university,database_name,guide_url,real_url
USC,SIAM ebooks,https://libproxy.usc.edu/login?url=https://epubs.siam.org/ebooks/,https://epubs.siam.org
USC,SIAM Journals Online,https://libproxy.usc.edu/login?url=https://epubs.siam.org/journals,https://epubs.siam.org/
USC,SIMBAD Astronomical Database,https://simbad.u-strasbg.fr/simbad/,http://simbad.u-strasbg.fr/simbad/
USC,SimplyAnalytics,https://libproxy.usc.edu/login?url=https://app.simplyanalytics.com,https://simplyanalytics.com
USC,Sixties: Primary Documents and Personal Narratives 1960-1974: Video,https://libproxy.usc.edu/login?url=https://sixt.alexanderstreet.com,https://alexanderstreet.com/products/sixties-primary-documents-and-personal-narratives-1960-1974
USC,Slavery and Anti-Slavery: A Transnational Archive,https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=SAS,https://www.gale.com/primary-sources/slavery-and-anti-slavery
USC,"Slavery, Abolition and Social Justice",https://libproxy.usc.edu/login?url=https://www.slavery.amdigital.co.uk/,https://www.amdigital.co.uk/primary-sources/slavery-abolition-and-social-justice
USC,Smithsonian Collections Online,https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=SMIT,https://www.gale.com/c/smithsonian-collections-online
USC,Snapshots,https://libproxy.usc.edu/login?url=http://search.proquest.com/snapshots?accountid=14749,NOT_FOUND
USC,Social and Cultural History: Letters and Diaries Online,https://libproxy.usc.edu/login?url=https://ladd.alexanderstreet.com,https://alexanderstreet.com/products/social-and-cultural-history-letters-and-diaries-online
USC,Social Explorer,https://libproxy.usc.edu/login?url=https://www.socialexplorer.com/ezproxy,https://www.socialexplorer.com
USC,Social Science Research Network,https://www.ssrn.com/,https://www.ssrn.com
USC,Social Sciences (ProQuest),https://libproxy.usc.edu/login?url=https://search.proquest.com/socialsciences?accountid=14749,https://about.proquest.com/en/products-services/ProQuest-Social-Sciences-Premium-Collection/
USC,Social Sciences Citation Index,https://libproxy.usc.edu/login?url=https://www.webofknowledge.com/?DestApp=WOS&editions=SSCI,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/ssci/
USC,Social Sciences Full Text (H.W. Wilson),"https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=ssf",https://www.ebsco.com/products/research-databases/social-sciences-full-text
USC,Social Services Abstracts,https://libproxy.usc.edu/login?url=https://search.proquest.com/socialservices?accountid=14749,https://www.proquest.com/socialservices
USC,Social Work Abstracts,https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?profile=ehost&defaultdb=swh,https://www.ebsco.com/products/research-databases/social-work-abstracts
USC,Social Work Online,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/swon,https://socialwork.alexanderstreet.com
USC,Social Work Reference Center,"https://libproxy.usc.edu/login?url=http://search.ebscohost.com/login.aspx?authtype=ip,uid&profile=ehost&defaultdb=swrc",https://www.ebsco.com/products/research-databases/social-work-reference-center
USC,Socialism on Film: the Cold War and International Propaganda,https://libproxy.usc.edu/login?url=https://www.socialismonfilm.amdigital.co.uk,https://www.socialismonfilm.amdigital.co.uk
USC,Sociological Abstracts,https://libproxy.usc.edu/login?url=https://search.proquest.com/socabs?accountid=14749,https://www.proquest.com/products-services/socioabs-set-c.html
USC,Son of Citation Machine,https://citationmachine.net/index2.php,https://www.citationmachine.net
USC,South Carolina Newspapers,https://libproxy.usc.edu/login?url=https://www.accessible-archives.com/collections/south-carolina-newspapers/,https://chroniclingamerica.loc.gov/newspapers/south_carolina/
USC,Southern African Development Community (SADC) - Groundwater Grey Literature Archive,https://www.sadcgwarchive.net/,https://www.sadc-gla.org
USC,SPIE Digital Library,https://libproxy.usc.edu/login?url=https://spiedigitallibrary.org/index.aspx,https://www.spiedigitallibrary.org
USC,SPORTDiscus,"https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,sso&custid=s8983984&groupid=main&profile=ehost&defaultdb=s3h",https://www.ebsco.com/products/research-databases/sportdiscus
USC,Sports Medicine & Education Index,https://libproxy.usc.edu/login?url=https://search.proquest.com/physicaleducation/health/fromDatabasesLayer?accountid=14749,NOT_FOUND
USC,Springer Life Sciences Protocols and Methods,https://libproxy.usc.edu/login?url=https://experiments.springernature.com/,https://experiments.springernature.com
USC,Springer Materials,https://libproxy.usc.edu/login?url=https://materials.springer.com,https://materials.springer.com
USC,Springer Nature experiments,https://libproxy.usc.edu/login?url=https://experiments.springernature.com/,https://experiments.springernature.com
USC,SpringerLINK,https://libproxy.usc.edu/login?url=https://link.springer.com/,https://link.springer.com
USC,SRDS - Standard Rate and Data Service,https://libproxy.usc.edu/login?url=https://login.srds.com,NOT_FOUND
USC,Stahl's Essential Psychopharmacology Online,https://libproxy.usc.edu/login?url=https://stahlonline.cambridge.org/,https://stahlonline.cambridge.org
USC,Standard and Poor's NetAdvantage,https://libproxy.usc.edu/login?url=https://na.capitaliq.com/ip/SOCAU,https://www.capitaliq.spglobal.com
USC,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/contents.html,https://plato.stanford.edu
USC,STAT!Ref,https://libproxy.usc.edu/login?url=https://online.statref.com//Default.aspx?grpalias=USCHSC,https://www.statref.com
USC,State Archives of Assyrian Online,http://oracc.museum.upenn.edu/saa,NOT_FOUND
USC,State Health Facts Online,https://www.kff.org/statedata/,https://www.kff.org/statedata/
USC,State Papers Online,https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=SPOL,https://www.gale.com/intl/primary-sources/state-papers-online
USC,Statista,https://libproxy.usc.edu/login?url=https://www.statista.com/,https://www.statista.com
USC,Stendhal's Manuscripts,https://www.manuscrits-de-stendhal.org/,https://www.manuscrits-de-stendhal.org/
USC,Structurae: International Database and Gallery of Structures,https://structurae.net/en/,https://structurae.net
USC,Subject Compilations of State Laws,https://libproxy.usc.edu/login?url=https://heinonline.org/HOL/LuceneSearch?collection=scsl&searchtype=field&specialcollection=scslmetadata,https://heinonline.org/HeinDocs/SCSL.pdf
USC,Sunday Times Historical Archive (1822-2021),https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=STHA,https://www.gale.com/intl/c/sunday-times-digital-archive
USC,Supreme Court Insight,https://libproxy.usc.edu/login?url=https://supremecourt.proquest.com/,https://proquest.libguides.com/supremecourtinsight
USC,"Sur, 1931-1992",https://libproxy.usc.edu/login?url=https://link.gale.com/apps/collection/8RPY/GDSC?u=usocal_main&sid=bookmark-GDSC,NOT_FOUND
USC,"Surveillance, Epidemiology and End Results (SEER)",https://seer.cancer.gov/,https://seer.cancer.gov
USC,Swank Digital Campus,https://libproxy.usc.edu/login?url=https://digitalcampus.swankmp.net/usc281266/,https://digitalcampus.swankmp.net
USC,Sweet's Network,https://products.construction.com/,NOT_FOUND
USC,Synthesis Digital Library of Engineering and Computer Science,https://libproxy.usc.edu/login?url=https://www.morganclaypool.com/,https://morganclaypool.com/synthesis
USC,Taipei Veterans General Hospital Journals,https://libproxy.usc.edu/login?url=https://homepage.vghtpe.gov.tw/~jcma/past.htm,https://www.vghtpe.gov.tw/cp.jsp?displayLang=en&cnid=61
USC,Taylor & Francis Library,https://libproxy.usc.edu/login?url=https://www.taylorfrancis.com/,https://www.tandfonline.com
USC,Taylor & Francis Online,https://libproxy.usc.edu/login?url=https://www.tandfonline.com/,https://www.tandfonline.com
USC,Teatro Español del Siglo de Oro,https://libproxy.usc.edu/login?url=https://teso.chadwyck.com/english/home/home,http://teso.chadwyck.com
USC,Technical Report Archive and Image Library (TRAIL),https://www.technicalreports.org/trail/search/,https://www.crl.edu/programs/trail
USC,Techstreet standards,https://libproxy.usc.edu/login?url=https://subscriptions.techstreet.com,https://www.techstreet.com
USC,Telegraph Historical Archive,https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=TGRH,https://www.gale.com/intl/c/telegraph-historical-archive
USC,TermDoc: Online Dictionaries About Cultural Heritage,http://www.termdoc.org/,NOT_FOUND
USC,Testaments to the Holocaust,https://libproxy.usc.edu/login?url=https://go.galegroup.com/gdsc/i.do?id=6ACL&v=2.1&u=usocal_main&it=aboutCollections&p=GDSC&sw=w,https://www.gale.com/intl/c/testaments-to-the-holocaust
USC,Texas Collection of Comedias Sueltas and Spanish Theater,https://norman.hrc.utexas.edu/sueltas/,https://collections.lib.utexas.edu/catalog?f[collection_sim][]=Spanish+Theatre+Collection
USC,The Latino American Experience The American Mosaic,https://libproxy.usc.edu/login?url=https://latinoamerican2.abc-clio.com,https://latinoamerican2.abc-clio.com/
USC,Theatre in Context Collection,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/ticc,https://www.bloomsburydigitalresources.com/bloomsbury-theatre-and-performance-archives/theatre-in-context-collection
USC,Theatre in Performance,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/tipc,NOT_FOUND
USC,Theatre in Video,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/ativ,https://alexanderstreet.com/products/theatre-video
USC,Themefinder,http://www.themefinder.org/,http://www.themefinder.org
USC,Therapeutic Goods Administration- Australian Public Assessment Reports  for Prescription Medicines,https://www.tga.gov.au/industry/pm-auspar-active.htm,https://www.tga.gov.au/resources/publication/auspar
USC,THERMOPEDIA,https://libproxy.usc.edu/login?url=https://www.thermopedia.com/,http://thermopedia.com/
USC,Thesaurus Linguae Graecae,https://libproxy.usc.edu/login?url=https://stephanus.tlg.uci.edu,https://stephanus.tlg.uci.edu
USC,Thesaurus Linguae Latinae,https://libproxy.usc.edu/login?url=https://www.degruyter.com/db/tll,https://thesaurus.badw.de/en/
USC,Thieme MedOne Education,https://libproxy.usc.edu/login?url=https://medone-education.thieme.com/,https://medone-education.thieme.com
USC,Thieme MedOne Neurosurgery,https://libproxy.usc.edu/login?url=https://medone-neurosurgery.thieme.com,https://medone-neurosurgery.thieme.com
USC,Thieme MedOne Plastic Surgery,https://libproxy.usc.edu/login?url=https://medone-plasticsurgery.thieme.com,https://medone-plasticsurgery.thieme.com
USC,Thieme MedOne-CommunicationSciences (MedOne ComSci),https://libproxy.usc.edu/login?url=https://medone-comsci.thieme.com,https://medone.thieme.com
USC,Thieme Pharmaceutical Substances,https://libproxy.usc.edu/login?url=https://pharmaceutical-substances.thieme.com/prod/,https://www.thieme.com/ps
USC,ThomasNet,https://www.thomasnet.com/,https://www.thomasnet.com
USC,Time Magazine Archive,"https://libproxy.usc.edu/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,uid&custid=s8983984&profile=ehost&defaultdb=tma&groupid=main",https://time.com/archive/
USC,Times Digital Archive (1795-2019),https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=TTDA,https://www.gale.com/intl/c/the-times-digital-archive
USC,Times Literary Supplement Historical Archive (1902-2019),https://libproxy.usc.edu/login?url=https://infotrac.galegroup.com/itweb/usocal_main?db=TLSH,https://www.gale.com/intl/c/times-literary-supplement-historical-archive
USC,TOCS-IN,https://to-classics.info/tocs/tdata/tocfind.php,https://projects.chass.utoronto.ca/amphoras/tocsin.htm
USC,Trade Catalogues and the American Home,https://libproxy.usc.edu/login?url=https://www.tradecatalogues.amdigital.co.uk,https://www.americanantiquarian.org/tradecatalogues
USC,Translated Texts for Historians E-Library,https://libproxy.usc.edu/login?url=https://www.liverpooluniversitypress.co.uk/topic/collections/translated-texts-for-historians-e-library,https://www.liverpooluniversitypress.co.uk/subject/TTH
USC,Translations of the Peking Gazette Online,https://libproxy.usc.edu/login?url=https://primarysources.brillonline.com/browse/the-peking-gazette,https://www.tbmc.brill.com/tpg
USC,Transportation Research Board - Research in Progress (RIP),https://rip.trb.org/,https://rip.trb.org
USC,Transportation Research Board - Transport Research International Documentation (TRID),https://trid.trb.org/,https://trid.trb.org
USC,Transportation Research Board (TRB),https://www.trb.org/,https://www.nationalacademies.org/trb/transportation-research-board
USC,"Travel Writing, Spectacle and World History",https://libproxy.usc.edu/login?url=https://www.travelwriting.amdigital.co.uk,http://www.sourcematerial.org.uk
USC,Trench Journals and Unit Magazines of the First World War,https://libproxy.usc.edu/login?url=https://search.proquest.com/trenchjournals?accountid=14749,https://proquest.libguides.com/trenchj
USC,TRIP Database,https://www.tripdatabase.com/,https://www.tripdatabase.com
USC,Trismegistos,https://libproxy.usc.edu/login?url=https://www.trismegistos.org,https://www.trismegistos.org/
USC,TRISOnline,https://trid.trb.org/,https://tris.trb.org
USC,Tugg streaming videos,https://usc.tugg.com/full-movies/paper-tigers,https://edu.tugg.com
USC,Twentieth Century Advice Literature,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/adli,https://gdc.gale.com/products/twentieth-century-advice-literature
USC,Twentieth Century Drama,https://libproxy.usc.edu/login?url=https://search.alexanderstreet.com/tcd2,https://www.proquest.com/products-services/twentieth_century_drama.html
USC,"Twentieth Century Religious Thought, Volume I: Christianity",https://libproxy.usc.edu/login?url=https://tcr1.alexanderstreet.com/,https://alexanderstreet.com/products/twentieth-century-religious-thought-library-volume-i-christianity
USC,"Twentieth Century Religious Thought, Volume II: Islam",https://libproxy.usc.edu/login?url=https://tcr2.alexanderstreet.com,https://alexanderstreet.com/products/twentieth-century-religious-thought-volume-ii-islam
USC,U.S. Census Bureau: State and County QuickFacts,https://www.census.gov/quickfacts/fact/table/US/PST045217,https://www.census.gov/quickfacts
